Месяц,Предмет,Работа,Даты,Сложность,Длительность (дни),Статус
Октябрь,КИС,Лаба 1,07.10-08.10,Средне,2,📝 Планируется
Октябрь,ММФА,Лаба 1,09.10-10.10,Легко,2,📝 Планируется
Октябрь,СПУПИК,Работа 1,11.10-12.10,Легко,2,📝 Планируется
Октябрь,МИИМППР,Лаба 1,13.10-15.10,Сложно,3,📝 Планируется
Октябрь,КИС,Лаба 2,16.10-17.10,Средне,2,📝 Планируется
Октябрь,ММФА,Лаба 2,18.10-19.10,Легко,2,📝 Планируется
Октябрь,СПУПИК,Работа 2,20.10-21.10,Легко,2,📝 Планируется
Октябрь,КИС,Лаба 3,22.10-23.10,Средне,2,📝 Планируется
Октябрь,МИИМППР,Лаба 2,24.10-26.10,Сложно,3,📝 Планируется
Октябрь,СПУПИК,Работа 3,27.10-28.10,Легко,2,📝 Планируется
Октябрь,ММФА,Лаба 3,29.10-30.10,Легко,2,📝 Планируется
Октябрь,КИС,Лаба 4,31.10-01.11,Средне,2,📝 Планируется
Ноябрь,НИРР,Дневник,02.11-03.11,Легко,2,📝 Планируется
Ноябрь,КИС,ERP 1,04.11-05.11,Легко,2,📝 Планируется
Ноябрь,СПУПИК,Работа 4,06.11-07.11,Легко,2,📝 Планируется
Ноябрь,КИС,Лаба 5,08.11-09.11,Средне,2,📝 Планируется
Ноябрь,ММФА,Лаба 4,10.11-11.11,Легко,2,📝 Планируется
Ноябрь,МИИМППР,Лаба 3,12.11-14.11,Сложно,3,📝 Планируется
Ноябрь,СПУПИК,Работа 5,15.11-16.11,Легко,2,📝 Планируется
Ноябрь,КИС,Лаба 6,17.11-18.11,Средне,2,📝 Планируется
Ноябрь,ММФА,Лаба 5,19.11-20.11,Легко,2,📝 Планируется
Ноябрь,СПУПИК,Работа 6,21.11-22.11,Легко,2,📝 Планируется
Ноябрь,КИС,Курсовая 1,23.11-24.11,Средне,2,📝 Планируется
Ноябрь,КИС,ERP 2,25.11-26.11,Легко,2,📝 Планируется
Ноябрь,КИС,Лаба 7,27.11-28.11,Средне,2,📝 Планируется
Ноябрь,СПУПИК,Работа 7,29.11-30.11,Легко,2,📝 Планируется
Декабрь,НИРР,Отчёт,01.12-02.12,Легко,2,📝 Планируется
Декабрь,КИС,Лаба 8,03.12-04.12,Средне,2,📝 Планируется
Декабрь,ММФА,Лаба 6,05.12-06.12,Легко,2,📝 Планируется
Декабрь,СПУПИК,Работа 8,07.12-08.12,Легко,2,📝 Планируется
Декабрь,МИИМППР,Лаба 4,09.12-12.12,Сложно,4,📝 Планируется
Декабрь,Научка,Отчёт,13.12-18.12,Сложно,6,📝 Планируется
Декабрь,КИС,Курсовая 2,19.12-20.12,Средне,2,📝 Планируется
Декабрь,КИС,ERP 3,21.12-22.12,Легко,2,📝 Планируется
Декабрь,КИС,Курсовая 3,23.12-24.12,Средне,2,📝 Планируется
